Total_Area_m2,Living_Area_m2,Rooms,Building_Age,Floor,Total_Floors,Bathrooms,Balcony,Elevator,In_Residential_Complex,Maintenance_Fee,Deposit,Price_USD,Neighborhood_Bahcelievler Mh.,Neighborhood_Balbey Mah.,Neighborhood_Barracks Mh.,Neighborhood_Bayindir Mh.,Neighborhood_Caglayan Mh.,Neighborhood_Caybasi Mh.,Neighborhood_Demircikara Mah.,Neighborhood_Doguyaka Mh.,Neighborhood_Dutlubahce Mh.,Neighborhood_Elmali Mh.,Neighborhood_Ermenek Mah.,Neighborhood_Etiler Mah.,Neighborhood_Fener Mah.,Neighborhood_Gebizli Mah.,Neighborhood_Guzelbag Mh.,Neighborhood_Guzeloba Mh.,Neighborhood_Guzeloluk Mh.,Neighborhood_Hashemiscan Mh.,Neighborhood_Hospitable Mah.,Neighborhood_Kircami Mh.,Neighborhood_Kizilarik Mh.,Neighborhood_Kizilsaray Mh.,Neighborhood_Kiziltoprak Mh.,Neighborhood_Mehmetcik Mh.,Neighborhood_Meltem Mah.,Neighborhood_Meydankavagi Mh.,Neighborhood_Muratpasa Mh.,Neighborhood_Officers' Houses Mah.,Neighborhood_Republic Mah.,Neighborhood_Sea District.,Neighborhood_Security Mh.,Neighborhood_Sedir Mah.,Neighborhood_Selcuk Mh.,Neighborhood_Sinan Mah.,Neighborhood_Sirinyalı Mh.,Neighborhood_Soguksu Mh.,Neighborhood_Tahilpazari Mh.,Neighborhood_Topcular Mh.,Neighborhood_Triangle Mh.,Neighborhood_Varlik Mh.,Neighborhood_Yenigol Mh.,Neighborhood_Yenigun Mh.,Neighborhood_Yesilbahce Mh.,Neighborhood_Yesildere Mh.,Neighborhood_Yesilova Mh.,Neighborhood_Yildiz Mh.,Neighborhood_Youth Mh.,Neighborhood_Yuksekalan Mh.,Neighborhood_Zerdalilik Mah.,Heating_Type_Boiler (Electric),Heating_Type_Central,Heating_Type_Central (Share Meter),Heating_Type_Combi Boiler (Natural Gas),Heating_Type_Fancoil Unit,Heating_Type_Fireplace,Heating_Type_Floor Heating,Heating_Type_Natural Gas Stove,Heating_Type_Solar Energy,Heating_Type_Stove,Heating_Type_Underfloor Heating,Parking_Open Parking Lot,Parking_Parking Garage,Furnished_1
100.0,95.0,2,4.0,1.0,4.0,1.0,1,1,0,0,0,830.5084745762712,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
185.0,175.0,3,28.0,9.0,10.0,1.0,1,1,0,300,48000,1627.1186440677966,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
95.0,90.0,2,2.0,2.0,2.0,1.0,1,0,1,1000,50000,1186.4406779661017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
105.0,90.0,2,0.0,3.0,4.0,1.0,1,1,0,350,44000,745.7627118644068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
75.0,60.0,1,13.0,1.0,4.0,1.0,1,0,1,200,25000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,100.0,2,4.0,3.0,4.0,2.0,1,0,0,0,30000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
160.0,130.0,3,23.0,3.0,6.0,2.0,1,1,0,0,0,677.9661016949152,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
230.0,220.0,3,23.0,2.0,8.0,1.0,1,1,0,300,0,915.2542372881356,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
110.0,100.0,2,18.0,3.0,3.0,1.0,1,0,0,150,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
100.0,85.0,2,31.0,1.0,4.0,1.0,1,0,0,0,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152.0,140.0,3,28.0,6.0,7.0,1.0,1,1,0,0,0,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
100.0,90.0,2,7.5,3.0,4.0,1.0,1,1,0,0,0,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
105.0,95.0,2,7.5,2.0,6.0,2.0,1,1,0,1500,35000,1440.677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
100.0,90.0,2,7.5,0.5,5.0,1.0,1,0,0,150,21500,728.8135593220339,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
145.0,140.0,3,23.0,0.0,3.0,1.0,1,0,0,0,20000,457.6271186440678,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
80.0,65.0,1,18.0,4.0,4.0,1.0,1,1,0,100,15000,508.4745762711864,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,100.0,2,0.0,2.0,2.0,2.0,1,0,0,1000,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
105.0,90.0,2,23.0,2.0,2.0,1.0,1,0,0,0,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
65.0,60.0,1,13.0,1.0,6.0,1.0,1,1,1,1000,19000,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
70.0,60.0,1,4.0,3.0,3.0,1.0,1,1,0,0,20000,677.9661016949152,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,90.0,2,4.0,1.0,4.0,1.0,1,1,0,0,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
45.0,40.0,1,7.5,1.0,4.0,1.0,1,1,0,400,20000,508.4745762711864,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
180.0,160.0,3,18.0,13.0,14.0,2.0,1,1,0,700,30000,949.1525423728814,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
80.0,70.0,2,18.0,1.0,2.0,1.0,1,0,1,50,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
130.0,94.0,3,31.0,7.0,7.0,1.0,1,1,0,150,14000,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
135.0,125.0,2,23.0,3.0,4.0,1.0,1,0,0,0,14000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85.0,75.0,1,18.0,0.5,2.0,1.0,1,0,1,1000,20000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
190.0,175.0,3,7.5,3.0,9.0,2.0,1,1,1,1000,70000,1186.4406779661017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
90.0,75.0,2,7.5,2.0,3.0,1.0,1,1,0,0,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
210.0,190.0,5,18.0,12.0,13.0,2.0,1,1,0,900,0,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,85.0,2,13.0,4.0,6.0,1.0,1,1,1,0,18500,627.1186440677966,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
115.0,110.0,3,13.0,11.0,13.0,1.0,1,1,1,0,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
105.0,90.0,2,13.0,1.0,2.0,2.0,1,0,0,0,17000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50.0,40.0,1,28.0,3.0,4.0,1.0,1,1,0,70,12500,423.728813559322,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
160.0,145.0,3,13.0,8.0,10.0,2.0,1,1,1,0,47000,1593.2203389830509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
60.0,50.0,1,13.0,0.5,2.0,1.0,1,0,0,150,20000,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
110.0,105.0,3,3.0,3.0,6.0,1.0,1,1,1,0,0,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
200.0,160.0,4,18.0,6.0,6.0,2.0,1,1,1,0,0,1016.9491525423728,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
55.0,45.0,1,2.0,1.0,2.0,1.0,1,0,0,0,0,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55.0,50.0,1,7.5,1.0,2.0,1.0,1,0,0,0,18500,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
85.0,80.0,2,7.5,1.0,4.0,1.0,1,1,0,0,13500,457.6271186440678,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
250.0,200.0,3,18.0,7.0,8.0,2.0,1,1,0,0,0,1694.915254237288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
55.0,45.0,1,0.0,6.0,8.0,1.0,0,1,0,0,32500,1050.8474576271187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
140.0,130.0,3,23.0,4.0,5.0,1.0,1,1,0,100,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,85.0,2,18.0,2.0,5.0,1.0,1,0,0,0,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.0,85.0,2,13.0,1.0,2.0,1.0,1,0,0,0,50000,881.3559322033898,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
120.0,110.0,2,13.0,3.0,7.0,1.0,1,1,1,0,0,949.1525423728814,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
90.0,80.0,2,18.0,0.5,3.0,1.0,1,0,0,0,0,745.7627118644068,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100.0,90.0,2,23.0,1.0,3.0,1.0,1,1,0,0,15000,457.6271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250.0,240.0,4,23.0,1.0,4.0,2.0,1,0,0,0,0,1186.4406779661017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
